"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000134363",603.615034213325,-12.4008795752578,1.81312214705038,-6.83951690482177,7.94606821948071e-12,1.5369572091472e-09,"ENSG00000134363",12.4008795752578,10468,"FST"
"ENSG00000136542",617.792285281104,-12.3795097390352,1.59114829578374,-7.78023630596763,7.2389204231714e-15,2.92211087748685e-12,"ENSG00000136542",12.3795097390352,11227,"GALNT5"
"ENSG00000118523",3361.83462987728,-12.3102271469276,1.68499123259141,-7.30581080116085,2.75599744142597e-13,7.24177327698467e-11,"ENSG00000118523",12.3102271469276,1490,"CCN2"
"ENSG00000162692",2279.01664744901,-12.2763814326519,2.73157522278487,-4.49424981243459,6.98156311781252e-06,0.000230673164318425,"ENSG00000162692",12.2763814326519,7412,"VCAM1"
"ENSG00000197635",514.248792127484,-12.1285397915455,2.75467756174025,-4.40288909308259,1.06818779438572e-05,0.00032707500387269,"ENSG00000197635",12.1285397915455,1803,"DPP4"
"ENSG00000115380",1968.74577687994,-12.0866084835857,2.16394123855176,-5.58546057917672,2.33081656345249e-08,1.84957930888439e-06,"ENSG00000115380",12.0866084835857,2202,"EFEMP1"
"ENSG00000105974",2653.82904279257,-12.0653170752535,2.22647900426649,-5.41901228447845,5.99292001367433e-08,4.13170299853642e-06,"ENSG00000105974",12.0653170752535,857,"CAV1"
"ENSG00000142619",168.679165403926,-12.0033165042806,2.24321105139379,-5.35095282132391,8.74923317320815e-08,5.80219979936587e-06,"ENSG00000142619",12.0033165042806,51702,"PADI3"
"ENSG00000234068",165.596107488809,-11.9763307699954,2.2401160907691,-5.3462991580421,8.97707896002297e-08,5.86945024116244e-06,"ENSG00000234068",11.9763307699954,203569,"PAGE2"
"ENSG00000149948",1141.77249660719,-11.9536731849697,2.94896457715875,-4.05351535164478,5.04536873552202e-05,0.00115281915824852,"ENSG00000149948",11.9536731849697,8091,"HMGA2"
"ENSG00000124343",220.649735465409,-11.9406741008683,2.62575719197351,-4.5475164791965,5.42826711427426e-06,0.000186889399176614,"ENSG00000124343",11.9406741008683,100132596,"XG"
"ENSG00000126890",615.373997901173,-11.8899058401487,2.20089821773134,-5.40229700054218,6.57928955795109e-08,4.46958419652711e-06,"ENSG00000126890",11.8899058401487,30848,"CTAG2"
"ENSG00000138829",940.890049408437,-11.8845583506089,1.21868370898803,-9.75196292767185,1.80935338858081e-22,7.19941713316303e-19,"ENSG00000138829",11.8845583506089,2201,"FBN2"
"ENSG00000043355",770.797837934865,-11.7435179553367,1.20238230623995,-9.7668752229569,1.5619526356359e-22,7.19941713316303e-19,"ENSG00000043355",11.7435179553367,7546,"ZIC2"
"ENSG00000153071",975.961329072785,-11.7251301579315,2.54610050458804,-4.60513249056859,4.1220334059828e-06,0.000150629176900185,"ENSG00000153071",11.7251301579315,112267931,"DAB2"
"ENSG00000125730",1229.107583611,-11.6612159249651,1.67458018439845,-6.96366530167328,3.31531735328384e-12,7.03358116150539e-10,"ENSG00000125730",11.6612159249651,718,"C3"
"ENSG00000164220",596.983903140433,-11.5965797091443,2.22746054760882,-5.2061885996559,1.92758738201397e-07,1.13644377906773e-05,"ENSG00000164220",11.5965797091443,2151,"F2RL2"
"ENSG00000173917",340.350552641859,-11.5728079303566,1.82789299478959,-6.33122833959366,2.4321709274661e-10,3.4740131714212e-08,"ENSG00000173917",11.5728079303566,3212,"HOXB2"
"ENSG00000100342",251.407867305139,-11.4678512150974,1.80352685476543,-6.35856970180181,2.03640976961144e-10,2.95417298505143e-08,"ENSG00000100342",11.4678512150974,8542,"APOL1"
"ENSG00000139211",262.364859780046,-11.4646799732784,1.37531904748074,-8.3360148281804,7.68362888423499e-17,5.09552655506184e-14,"ENSG00000139211",11.4646799732784,347902,"AMIGO2"
"ENSG00000109610",2375.12606371336,-11.4461153812068,2.22477209088412,-5.14484851194717,2.67736773056158e-07,1.4974442449665e-05,"ENSG00000109610",11.4461153812068,6649,"SOD3"
"ENSG00000125726",562.605178770013,-11.3717621797159,2.23355652233741,-5.09132500833932,3.55569939520365e-07,1.91560725830962e-05,"ENSG00000125726",11.3717621797159,970,"CD70"
"ENSG00000150630",296.244873718287,-11.3190782514131,1.25456910324008,-9.02228360492875,1.84208609872458e-19,3.20672650673598e-16,"ENSG00000150630",11.3190782514131,7424,"VEGFC"
"ENSG00000105971",579.690471850479,-11.2953827098504,2.86630667986086,-3.94074464857987,8.12290590190477e-05,0.00167839241903378,"ENSG00000105971",11.2953827098504,858,"CAV2"
"ENSG00000090530",1500.9427867771,-11.2931906653505,1.35880552492032,-8.31111624013501,9.48060001436783e-17,6.00143527727698e-14,"ENSG00000090530",11.2931906653505,55214,"P3H2"
"ENSG00000166741",281.144047377844,-11.2435239134144,1.57776131194827,-7.12625149841612,1.03139188705974e-12,2.37416183721281e-10,"ENSG00000166741",11.2435239134144,4837,"NNMT"
"ENSG00000166049",447.487595994598,-11.1943479340998,2.20462972305941,-5.07765445462888,3.82122839141794e-07,2.04285363505113e-05,"ENSG00000166049",11.1943479340998,139135,"PASD1"
"ENSG00000198681",358.587782184984,-11.1885729816312,1.89469343319321,-5.90521547476659,3.52186125230957e-09,3.72292013107776e-07,"ENSG00000198681",11.1885729816312,4100,"MAGEA1"
"ENSG00000102287",215.477569346831,-11.1806608449237,1.42012641008578,-7.87300395621004,3.46225700529216e-15,1.50678506825629e-12,"ENSG00000102287",11.1806608449237,2564,"GABRE"
"ENSG00000164761",381.660638353475,-11.107469872867,2.7642063528684,-4.01832151978842,5.86141821376903e-05,0.0012908168469499,"ENSG00000164761",11.107469872867,4982,"TNFRSF11B"
"ENSG00000135046",1033.89084448932,-11.1020262681798,2.33031648605807,-4.76417101908754,1.89631624492727e-06,8.10093502606736e-05,"ENSG00000135046",11.1020262681798,301,"ANXA1"
"ENSG00000050327",119.804372903004,-11.0634700291765,2.54342598917045,-4.34982974786106,1.3624326845433e-05,0.000402843286227013,"ENSG00000050327",11.0634700291765,7984,"ARHGEF5"
"ENSG00000116132",583.854870893838,-11.0251865217519,2.53782625203916,-4.3443425304995,1.39693404945166e-05,0.000411733376501345,"ENSG00000116132",11.0251865217519,5396,"PRRX1"
"ENSG00000185070",186.100506360142,-10.9692809788099,1.27772324781821,-8.58502105016921,9.08197974316015e-18,9.36890302911999e-15,"ENSG00000185070",10.9692809788099,23768,"FLRT2"
"ENSG00000156535",1622.20842330902,-10.880799489838,1.2669684517132,-8.58805874378715,8.84510461142933e-18,9.36890302911999e-15,"ENSG00000156535",10.880799489838,135228,"CD109"
"ENSG00000150457",338.163651985896,-10.8386724692023,1.28866464810659,-8.41077815328249,4.07299450159919e-17,3.15125321814006e-14,"ENSG00000150457",10.8386724692023,26524,"LATS2"
"ENSG00000175497",159.494961637691,10.8283022883649,1.86276920825617,5.81301335687303,6.13581634922299e-09,5.97555569143035e-07,"ENSG00000175497",10.8283022883649,57628,"DPP10"
"ENSG00000112414",544.991539584919,-10.7735635040568,1.45124392040951,-7.42367520204094,1.13914309870116e-13,3.34236070538279e-11,"ENSG00000112414",10.7735635040568,57211,"ADGRG6"
"ENSG00000235597",153.145795519736,10.7698671462271,1.49031084643973,7.22659113161236,4.95268322382053e-13,1.22077067108914e-10,"ENSG00000235597",10.7698671462271,NA,"LINC01102"
"ENSG00000270069",155.766977734359,-10.7125062261676,1.56970508718548,-6.82453431133066,8.82109901901494e-12,1.68983544057455e-09,"ENSG00000270069",10.7125062261676,NA,"MIR222HG"
"ENSG00000143341",882.68398212772,-10.6678632073248,1.0273890198592,-10.3834701375208,2.9485855958891e-25,2.73756515340997e-21,"ENSG00000143341",10.6678632073248,83872,"HMCN1"
"ENSG00000150938",3846.13384230959,-10.6081202318259,1.2701744759615,-8.35170319714994,6.72855679022763e-17,4.9318550599529e-14,"ENSG00000150938",10.6081202318259,51232,"CRIM1"
"ENSG00000155324",75.6057354321006,-10.606531388857,2.47803029099751,-4.28022668947577,1.86703043222927e-05,0.000521464437062279,"ENSG00000155324",10.606531388857,65983,"GRAMD2B"
"ENSG00000104415",116.043028904037,-10.5781185841652,2.57361992897159,-4.1102100838923,3.95299308032148e-05,0.000945899624280019,"ENSG00000104415",10.5781185841652,8840,"CCN4"
"ENSG00000163395",1478.44159581611,-10.5408482958737,1.51618997075528,-6.9521949750287,3.5964585913317e-12,7.47553441375835e-10,"ENSG00000163395",10.5408482958737,91156,"IGFN1"
"ENSG00000128510",1540.17042687705,-10.5382408076867,1.62797963754546,-6.47320185378695,9.59476362895078e-11,1.50984718280885e-08,"ENSG00000128510",10.5382408076867,51200,"CPA4"
"ENSG00000265843",425.866147610591,-10.5358098731681,2.21072519338661,-4.76577093556718,1.88132901139978e-06,8.06072225161404e-05,"ENSG00000265843",10.5358098731681,NA,"LINC01029"
"ENSG00000237179",251.059861745261,-10.4488203916531,2.23531210219421,-4.67443467129107,2.94764443235811e-06,0.000114505914050865,"ENSG00000237179",10.4488203916531,NA,"LINC01797"
"ENSG00000073792",890.528834293226,-10.4476403078515,1.27362120770262,-8.20309857017626,2.34268959032345e-16,1.38831772679317e-13,"ENSG00000073792",10.4476403078515,10644,"IGF2BP2"
"ENSG00000122862",773.977718894552,-10.4326700543449,1.83279953172173,-5.6922046703845,1.25409395079968e-08,1.10538856998809e-06,"ENSG00000122862",10.4326700543449,5552,"SRGN"
"ENSG00000196549",15350.5841860159,-10.4010523493338,1.65577795220646,-6.2816710027293,3.3495309619212e-10,4.66472429411956e-08,"ENSG00000196549",10.4010523493338,4311,"MME"
"ENSG00000196878",2893.84076241345,-10.3351676911368,1.17935238027349,-8.76342632109676,1.89403714420251e-18,2.63773082887362e-15,"ENSG00000196878",10.3351676911368,3914,"LAMB3"
"ENSG00000136275",147.557330121299,-10.3295408833709,2.60313855631113,-3.96811028684109,7.24448080621416e-05,0.00153212242897102,"ENSG00000136275",10.3295408833709,80099,"PKD1L1-AS1"
"ENSG00000169908",1218.74023153286,-10.3285038200299,1.77670744996589,-5.81328334061307,6.12592427178696e-09,5.97555569143035e-07,"ENSG00000169908",10.3285038200299,4071,"TM4SF1"
"ENSG00000164484",237.141041861093,-10.3278125704323,1.25091728439534,-8.25619143589055,1.50394340216066e-16,9.10637730008281e-14,"ENSG00000164484",10.3278125704323,114801,"TMEM200A"
"ENSG00000233639",111.611193349462,10.313681001583,2.49677994238949,4.13079295715284,3.61514068755097e-05,0.00088571702777961,"ENSG00000233639",10.313681001583,100506421,"PANTR1"
"ENSG00000115648",3444.61374518123,-10.3075136250494,1.3235315615031,-7.78788653392101,6.81393294422626e-15,2.79100697493432e-12,"ENSG00000115648",10.3075136250494,79083,"MLPH"
"ENSG00000267719",114.124185171486,-10.263824334153,1.74176539257168,-5.89277085072788,3.79772887593655e-09,3.96172817908092e-07,"ENSG00000267719",10.263824334153,100652929,"LINC02078"
"ENSG00000111961",537.106663970509,-10.2392079615199,0.951551675284951,-10.7605380006858,5.28606527753978e-27,1.47232776175315e-22,"ENSG00000111961",10.2392079615199,23328,"SASH1"
"ENSG00000136944",104.020304707491,10.2116198546501,2.4800208542344,4.11755402669888,3.8291478083242e-05,0.000923404795716484,"ENSG00000136944",10.2116198546501,4010,"LMX1B"
"ENSG00000147065",2527.86628138209,-10.1882838415468,1.46341146626924,-6.96200902916282,3.35453999191733e-12,7.03358116150539e-10,"ENSG00000147065",10.1882838415468,4478,"MSN"
"ENSG00000164294",454.969248089171,-10.1742396500206,1.32514489108032,-7.67783184956178,1.61803681306623e-14,5.92989202030707e-12,"ENSG00000164294",10.1742396500206,493869,"GPX8"
"ENSG00000101825",104.810863057912,-10.1411429944534,1.38623431007801,-7.31560524849708,2.56223862011615e-13,6.7967649796281e-11,"ENSG00000101825",10.1411429944534,25878,"MXRA5"
"ENSG00000178860",262.429822639473,-10.1338641578072,1.32109743866583,-7.67079237398363,1.70937052533875e-14,6.18325938211172e-12,"ENSG00000178860",10.1338641578072,9242,"MSC"
"ENSG00000268388",184.377853435945,-10.1285503645439,1.80740805592678,-5.6039090516006,2.09570702635608e-08,1.71178087404974e-06,"ENSG00000268388",10.1285503645439,400550,"FENDRR"
"ENSG00000223855",179.539280196415,-10.1188869164468,1.80501061324058,-5.60599856988104,2.07057671187079e-08,1.70123224648192e-06,"ENSG00000223855",10.1188869164468,441307,"HRAT92"
"ENSG00000120708",1978.01777395201,-10.1170245284918,1.35840353736251,-7.44773128913894,9.49589805990488e-14,3.00555964389239e-11,"ENSG00000120708",10.1170245284918,7045,"TGFBI"
"ENSG00000176399",121.673498530196,-10.034964893881,1.23108645924323,-8.15130799184458,3.60008931636843e-16,2.0054657545762e-13,"ENSG00000176399",10.034964893881,63951,"DMRTA1"
"ENSG00000148680",151.651574508121,-10.0316944917429,1.38040737968323,-7.26719853819162,3.67019196457469e-13,9.55381839152325e-11,"ENSG00000148680",10.0316944917429,3363,"HTR7"
"ENSG00000143867",383.884554680287,-9.99950147503233,1.60016344269281,-6.24905007091328,4.12956527133518e-10,5.52984526454321e-08,"ENSG00000143867",9.99950147503233,130497,"OSR1"
"ENSG00000233608",139.625327843145,-9.99741096087977,1.68326066934849,-5.93931239702126,2.86219998870133e-09,3.10812138969715e-07,"ENSG00000233608",9.99741096087977,117581,"TWIST2"
"ENSG00000167601",3096.4933646579,-9.98731304146997,1.34535075025428,-7.42357562857295,1.1400002405894e-13,3.34236070538279e-11,"ENSG00000167601",9.98731304146997,558,"AXL"
"ENSG00000165025",143.995654018786,9.9587464030425,2.25869785511367,4.40906532960838,1.03817706711374e-05,0.000320936135963586,"ENSG00000165025",9.9587464030425,6850,"SYK"
"ENSG00000111799",803.488770078467,-9.93584198453254,1.28818792502174,-7.71303766441132,1.22857810277077e-14,4.62426836438842e-12,"ENSG00000111799",9.93584198453254,1303,"COL12A1"
"ENSG00000271605",90.9765929034039,-9.90996400847779,1.87074556366549,-5.29733396189937,1.17505669640899e-07,7.35479868878193e-06,"ENSG00000271605",9.90996400847779,284021,"MILR1"
"ENSG00000141469",49.7701614730609,-9.86020041849985,2.48908108391807,-3.961381765426,7.45172789999067e-05,0.00156289892468705,"ENSG00000141469",9.86020041849985,6563,"SLC14A1"
"ENSG00000144810",454.553858786062,-9.85860117112463,1.41896753755424,-6.94772847877627,3.71214571580679e-12,7.60252901635047e-10,"ENSG00000144810",9.85860117112463,1295,"COL8A1"
"ENSG00000177425",155.549080300496,-9.7198557359388,1.22442437485275,-7.93830630585715,2.04960676028824e-15,9.51461618238473e-13,"ENSG00000177425",9.7198557359388,5074,"PAWR"
"ENSG00000198203",119.961207334729,-9.69293104775173,1.83255007844172,-5.28931305167602,1.22776598854838e-07,7.65032798188772e-06,"ENSG00000198203",9.69293104775173,6819,"SULT1C2"
"ENSG00000150556",948.791980085115,-9.68673675055699,1.56117241747928,-6.20478343205518,5.47722760012531e-10,7.19609529935332e-08,"ENSG00000150556",9.68673675055699,130576,"LYPD6B"
"ENSG00000251350",167.859891181639,-9.68490922988241,1.74196717105657,-5.55975416230613,2.70154911865691e-08,2.1018504916746e-06,"ENSG00000251350",9.68490922988241,100506827,"LINC02475"
"ENSG00000008118",322.340057609048,-9.67231824592956,1.78330874869204,-5.42380462890887,5.83436502458544e-08,4.03237143994487e-06,"ENSG00000008118",9.67231824592956,57172,"CAMK1G"
"ENSG00000055732",132.067189505425,-9.66265802743749,2.62790495498071,-3.67694349414111,0.000236045301380328,0.00392746103903601,"ENSG00000055732",9.66265802743749,55283,"MCOLN3"
"ENSG00000125207",69.4437735116176,9.62855367954431,2.42292335407299,3.97394067928665,7.06931768686046e-05,0.00150463470785959,"ENSG00000125207",9.62855367954431,9271,"PIWIL1"
"ENSG00000198732",647.216246496043,-9.62469075793435,1.03180274833752,-9.32803365124002,1.07853172886169e-20,3.33781602710942e-17,"ENSG00000198732",9.62469075793435,64093,"SMOC1"
"ENSG00000197594",796.353336357563,-9.61351734074805,1.14067467956851,-8.42792209991425,3.51857158310075e-17,2.80007926583158e-14,"ENSG00000197594",9.61351734074805,5167,"ENPP1"
"ENSG00000081803",398.604788798984,-9.59489796163944,1.4951118999268,-6.41751160037531,1.38519807922536e-10,2.09822392135236e-08,"ENSG00000081803",9.59489796163944,93664,"CADPS2"
"ENSG00000103241",702.25088411839,-9.59337496029255,1.35897393634739,-7.05927810954002,1.67369802275233e-12,3.69980246251752e-10,"ENSG00000103241",9.59337496029255,2294,"FOXF1"
"ENSG00000107104",520.30168581897,-9.58470647204164,1.5086114770491,-6.3533299446917,2.1070309929448e-10,3.02511001270575e-08,"ENSG00000107104",9.58470647204164,23189,"KANK1"
"ENSG00000206538",71.203082766832,-9.58321818379262,1.21127689481693,-7.91166596572538,2.53967074010584e-15,1.15504341136393e-12,"ENSG00000206538",9.58321818379262,389136,"VGLL3"
"ENSG00000240065",165.705197530021,-9.55065553960394,1.58355964363137,-6.03113092583156,1.62816208565088e-09,1.90542851141319e-07,"ENSG00000240065",9.55065553960394,5698,"PSMB9"
"ENSG00000112378",86.8475314300245,-9.54812053640673,1.09415219337809,-8.72650129862446,2.62672336172451e-18,3.32555117245967e-15,"ENSG00000112378",9.54812053640673,64065,"PERP"
"ENSG00000138795",83.9743882673213,9.54194144728214,1.70655213651815,5.59135653877556,2.25302403673897e-08,1.80326087630145e-06,"ENSG00000138795",9.54194144728214,51176,"LEF1"
"ENSG00000182162",174.667701479872,-9.54178822619166,1.54593111889146,-6.17219493778857,6.73483897055637e-10,8.72490557427472e-08,"ENSG00000182162",9.54178822619166,286530,"P2RY8"
"ENSG00000099399",526.033577611015,-9.53239485102453,1.52034424328503,-6.26989242280272,3.61297633294637e-10,4.93295244125271e-08,"ENSG00000099399",9.53239485102453,4113,"MAGEB2"
"ENSG00000138675",1422.11702774656,-9.520013515978,1.28053452609922,-7.43440596246787,1.05038920690146e-13,3.2149989648161e-11,"ENSG00000138675",9.520013515978,2250,"FGF5"
"ENSG00000138119",3391.69398939113,-9.4920845349767,1.48904228182912,-6.37462391149616,1.83412473979917e-10,2.69385476480148e-08,"ENSG00000138119",9.4920845349767,26509,"MYOF"
"ENSG00000122861",1834.12928198308,-9.42849190991771,1.18161623498528,-7.97931818365307,1.47143815473025e-15,7.06620119374164e-13,"ENSG00000122861",9.42849190991771,5328,"PLAU"
"ENSG00000163347",59.3597666568528,-9.32071326466719,1.72556394434753,-5.40154614101627,6.60689395382369e-08,4.47741647921779e-06,"ENSG00000163347",9.32071326466719,9076,"CLDN1"
"ENSG00000123407",58.0901671906915,-9.28946874892138,2.37704228100906,-3.90799474756419,9.30653290398561e-05,0.0018745031742537,"ENSG00000123407",9.28946874892138,3228,"HOXC12"
"ENSG00000145623",1341.53951024153,-9.27579277160325,1.1123216753654,-8.33912794925632,7.48403986494868e-17,5.09552655506184e-14,"ENSG00000145623",9.27579277160325,9180,"OSMR"
"ENSG00000077238",434.682351802405,-9.23749304333759,0.936808979470893,-9.86059404400127,6.16833591092492e-23,3.43613320253984e-19,"ENSG00000077238",9.23749304333759,3566,"IL4R"
"ENSG00000164023",87.6555504525359,-9.23431333850314,1.67921155361119,-5.49919592837752,3.81527016110466e-08,2.82624254779915e-06,"ENSG00000164023",9.23431333850314,166929,"SGMS2"
"ENSG00000067066",244.683508492273,-9.19452928577514,1.55361296346311,-5.91815947858719,3.25564213699134e-09,3.48766924775461e-07,"ENSG00000067066",9.19452928577514,6672,"SP100"
"ENSG00000160886",86.9097004251429,-9.17551873711439,2.56980729689909,-3.57050847671972,0.000356288923355344,0.00538162439382668,"ENSG00000160886",9.17551873711439,54742,"LY6K"
"ENSG00000115594",487.473717380975,-9.16595870084176,1.54865840993531,-5.9186445778089,3.24605586852804e-09,3.48766924775461e-07,"ENSG00000115594",9.16595870084176,3554,"IL1R1"
"ENSG00000124813",503.456444153531,-9.11493540880048,1.31808248638834,-6.91529968945739,4.66875313655344e-12,9.3553079936995e-10,"ENSG00000124813",9.11493540880048,860,"RUNX2"
"ENSG00000111962",50.5827597934021,-9.0897407375745,1.20461571238766,-7.54575973407967,4.49658376163275e-14,1.52735789649704e-11,"ENSG00000111962",9.0897407375745,10090,"UST"
"ENSG00000198542",134.029150361929,-9.08536138650911,1.51903025146015,-5.98102728880872,2.21734719190349e-09,2.51055981041007e-07,"ENSG00000198542",9.08536138650911,9358,"ITGBL1"
"ENSG00000188064",147.266012193245,-9.0756637352387,1.61447795029818,-5.62142315635994,1.89390738187927e-08,1.5841141834079e-06,"ENSG00000188064",9.0756637352387,7477,"WNT7B"
"ENSG00000082482",62.0684315074884,-9.06360598152299,1.19847539473767,-7.56261331798717,3.9505069255241e-14,1.37541836745779e-11,"ENSG00000082482",9.06360598152299,3776,"KCNK2"
"ENSG00000183853",2152.5993856571,-9.02663026937355,1.01491930579643,-8.89393887555441,5.8980146813538e-19,9.12652238443042e-16,"ENSG00000183853",9.02663026937355,55243,"KIRREL1"
"ENSG00000137801",2250.17584398883,-9.01794637490359,1.12260982460417,-8.03301928885513,9.51027089621806e-16,4.81617409586112e-13,"ENSG00000137801",9.01794637490359,7057,"THBS1"
"ENSG00000163661",2897.4288182279,-8.98319463610341,0.989570591660827,-9.07787146445676,1.10718808450826e-19,2.0559006478539e-16,"ENSG00000163661",8.98319463610341,5806,"PTX3"
"ENSG00000126778",292.974804434073,-8.96446829515961,1.12575847001857,-7.96304761092466,1.67852836828306e-15,7.92407637996409e-13,"ENSG00000126778",8.96446829515961,6495,"SIX1"
"ENSG00000133048",120.778648261694,-8.92729148408968,1.67682882211895,-5.32391342892625,1.01558254170806e-07,6.54792141995244e-06,"ENSG00000133048",8.92729148408968,1116,"CHI3L1"
"ENSG00000169174",272.035293605727,-8.92374898914663,0.969074262670333,-9.20852955536843,3.30622867750887e-20,8.37167157769587e-17,"ENSG00000169174",8.92374898914663,255738,"PCSK9"
"ENSG00000177706",1448.16229512097,-8.92257729045843,0.980527589687888,-9.09977178031122,9.05218419001727e-20,1.80093204460394e-16,"ENSG00000177706",8.92257729045843,56975,"FAM20C"
"ENSG00000055813",43.0471020601886,-8.85713753431412,1.35123034783409,-6.55486871539805,5.56908492304676e-11,9.23307871200127e-09,"ENSG00000055813",8.85713753431412,114800,"CCDC85A"
"ENSG00000215808",53.7663833270561,-8.85597672690475,1.75421803165656,-5.04838997609766,4.45548943645283e-07,2.32830670306793e-05,"ENSG00000215808",8.85597672690475,339535,"LINC01139"
"ENSG00000113749",382.938167900586,-8.82100538866683,1.47518980923607,-5.97957315962943,2.23723067477218e-09,2.51264459614635e-07,"ENSG00000113749",8.82100538866683,3274,"HRH2"
"ENSG00000284711",82.2983739856593,-8.78800201011043,1.61183825762821,-5.45216120074097,4.97613156850507e-08,3.53571919840744e-06,"ENSG00000284711",8.78800201011043,NA,""
"ENSG00000250360",38.2585424130908,8.76751037108937,2.3311806545951,3.76097423157974,0.000169252867111488,0.00303163994061497,"ENSG00000250360",8.76751037108937,NA,""
