"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000108511",73.5197347285766,-21.8366129216019,3.05023863044646,1.48292059135746e-14,5.50717163081058e-12,"ENSG00000108511",21.8366129216019,3216,"HOXB6"
"ENSG00000070193",13.8868661929564,-21.4673804663429,3.1360615555008,7.51067601186751e-14,2.4611159877476e-11,"ENSG00000070193",21.4673804663429,2255,"FGF10"
"ENSG00000198692",15.5629757778351,-21.3502287458326,3.14765151111335,9.79078160254944e-14,3.06407460646977e-11,"ENSG00000198692",21.3502287458326,9086,"EIF1AY"
"ENSG00000198914",968.201195429984,12.4544039165222,1.99900789166171,9.85913527225133e-15,3.9229499248288e-12,"ENSG00000198914",12.4544039165222,5455,"POU3F3"
"ENSG00000138829",940.890049408437,-11.074258336152,1.2541788141479,1.80935338858081e-22,7.19941713316303e-19,"ENSG00000138829",11.074258336152,2201,"FBN2"
"ENSG00000136542",617.792285281104,-11.0276237489312,1.66894885274226,7.2389204231714e-15,2.92211087748685e-12,"ENSG00000136542",11.0276237489312,11227,"GALNT5"
"ENSG00000043355",770.797837934865,-10.9473905661583,1.23369087261242,1.5619526356359e-22,7.19941713316303e-19,"ENSG00000043355",10.9473905661583,7546,"ZIC2"
"ENSG00000118523",3361.83462987728,-10.7818916257222,1.76376035955166,2.75599744142597e-13,7.24177327698467e-11,"ENSG00000118523",10.7818916257222,1490,"CCN2"
"ENSG00000134363",603.615034213325,-10.6355335843696,1.90209956174483,7.94606821948071e-12,1.5369572091472e-09,"ENSG00000134363",10.6355335843696,10468,"FST"
"ENSG00000150630",296.244873718287,-10.4317440457482,1.2773787941377,1.84208609872458e-19,3.20672650673598e-16,"ENSG00000150630",10.4317440457482,7424,"VEGFC"
"ENSG00000139211",262.364859780046,-10.4048578738718,1.40492607630386,7.68362888423499e-17,5.09552655506184e-14,"ENSG00000139211",10.4048578738718,347902,"AMIGO2"
"ENSG00000090530",1500.9427867771,-10.2518940273738,1.38252298359518,9.48060001436783e-17,6.00143527727698e-14,"ENSG00000090530",10.2518940273738,55214,"P3H2"
"ENSG00000125730",1229.107583611,-10.1059339350658,1.71373988780923,3.31531735328384e-12,7.03358116150539e-10,"ENSG00000125730",10.1059339350658,718,"C3"
"ENSG00000143341",882.68398212772,-10.0588088107171,1.03451547385887,2.9485855958891e-25,2.73756515340997e-21,"ENSG00000143341",10.0588088107171,83872,"HMCN1"
"ENSG00000102287",215.477569346831,-10.0407232405793,1.44009022040234,3.46225700529216e-15,1.50678506825629e-12,"ENSG00000102287",10.0407232405793,2564,"GABRE"
"ENSG00000185070",186.100506360142,-10.0386724826734,1.29165736352872,9.08197974316015e-18,9.36890302911999e-15,"ENSG00000185070",10.0386724826734,23768,"FLRT2"
"ENSG00000156535",1622.20842330902,-9.96377461515491,1.27864233449215,8.84510461142933e-18,9.36890302911999e-15,"ENSG00000156535",9.96377461515491,135228,"CD109"
"ENSG00000150457",338.163651985896,-9.88981943050038,1.29909965287655,4.07299450159919e-17,3.15125321814006e-14,"ENSG00000150457",9.88981943050038,26524,"LATS2"
"ENSG00000166741",281.144047377844,-9.84503180895009,1.59740158176764,1.03139188705974e-12,2.37416183721281e-10,"ENSG00000166741",9.84503180895009,4837,"NNMT"
"ENSG00000173917",340.350552641859,-9.72502329379887,1.85509321207926,2.4321709274661e-10,3.4740131714212e-08,"ENSG00000173917",9.72502329379887,3212,"HOXB2"
"ENSG00000111961",537.106663970509,-9.71233487794233,0.953413072388457,5.28606527753978e-27,1.47232776175315e-22,"ENSG00000111961",9.71233487794233,23328,"SASH1"
"ENSG00000150938",3846.13384230959,-9.68298973222228,1.27498294075343,6.72855679022763e-17,4.9318550599529e-14,"ENSG00000150938",9.68298973222228,51232,"CRIM1"
"ENSG00000100342",251.407867305139,-9.66419797647457,1.82513416508212,2.03640976961144e-10,2.95417298505143e-08,"ENSG00000100342",9.66419797647457,8542,"APOL1"
"ENSG00000174837",316.080282273167,-9.61199131187119,2.39920358701651,7.22866043564427e-08,4.86328210420289e-06,"ENSG00000174837",9.61199131187119,2015,"ADGRE1"
"ENSG00000112414",544.991539584919,-9.57724589003982,1.45593542739465,1.13914309870116e-13,3.34236070538279e-11,"ENSG00000112414",9.57724589003982,57211,"ADGRG6"
"ENSG00000115380",1968.74577687994,-9.55565133451409,2.21123402935417,2.33081656345249e-08,1.84957930888439e-06,"ENSG00000115380",9.55565133451409,2202,"EFEMP1"
"ENSG00000196878",2893.84076241345,-9.53335972360284,1.17998154235322,1.89403714420251e-18,2.63773082887362e-15,"ENSG00000196878",9.53335972360284,3914,"LAMB3"
"ENSG00000073792",890.528834293226,-9.51691732920817,1.27443229430336,2.34268959032345e-16,1.38831772679317e-13,"ENSG00000073792",9.51691732920817,10644,"IGF2BP2"
"ENSG00000235597",153.145795519736,9.51085490403658,1.49323491633846,4.95268322382053e-13,1.22077067108914e-10,"ENSG00000235597",9.51085490403658,NA,"LINC01102"
"ENSG00000164484",237.141041861093,-9.42897394870974,1.24958213752079,1.50394340216066e-16,9.10637730008281e-14,"ENSG00000164484",9.42897394870974,114801,"TMEM200A"
"ENSG00000120093",487.293415066213,-9.41738965747035,2.47476260417002,1.85021423275769e-07,1.09880633315565e-05,"ENSG00000120093",9.41738965747035,3213,"HOXB3"
"ENSG00000105974",2653.82904279257,-9.39131184361979,2.26888858792653,5.99292001367433e-08,4.13170299853642e-06,"ENSG00000105974",9.39131184361979,857,"CAV1"
"ENSG00000270069",155.766977734359,-9.32250263589588,1.56598639376405,8.82109901901494e-12,1.68983544057455e-09,"ENSG00000270069",9.32250263589588,NA,"MIR222HG"
"ENSG00000115648",3444.61374518123,-9.30558902385075,1.31910272424805,6.81393294422626e-15,2.79100697493432e-12,"ENSG00000115648",9.30558902385075,79083,"MLPH"
"ENSG00000142619",168.679165403926,-9.288395435227,2.2796998393465,8.74923317320815e-08,5.80219979936587e-06,"ENSG00000142619",9.288395435227,51702,"PADI3"
"ENSG00000126890",615.373997901173,-9.26884146096955,2.22843948451657,6.57928955795109e-08,4.46958419652711e-06,"ENSG00000126890",9.26884146096955,30848,"CTAG2"
"ENSG00000234068",165.596107488809,-9.26773363103419,2.27429626964304,8.97707896002297e-08,5.86945024116244e-06,"ENSG00000234068",9.26773363103419,203569,"PAGE2"
"ENSG00000105976",1570.19201952265,-9.24727215831975,2.69849093737206,6.70694940459129e-07,3.31809345943306e-05,"ENSG00000105976",9.24727215831975,4233,"MET"
"ENSG00000163395",1478.44159581611,-9.24046049241206,1.50907021299336,3.5964585913317e-12,7.47553441375835e-10,"ENSG00000163395",9.24046049241206,91156,"IGFN1"
"ENSG00000198681",358.587782184984,-9.20589138370131,1.89042587280657,3.52186125230957e-09,3.72292013107776e-07,"ENSG00000198681",9.20589138370131,4100,"MAGEA1"
"ENSG00000164294",454.969248089171,-9.17121819857102,1.31722704097046,1.61803681306623e-14,5.92989202030707e-12,"ENSG00000164294",9.17121819857102,493869,"GPX8"
"ENSG00000176399",121.673498530196,-9.16533326880605,1.22413903739189,3.60008931636843e-16,2.0054657545762e-13,"ENSG00000176399",9.16533326880605,63951,"DMRTA1"
"ENSG00000178860",262.429822639473,-9.13718771380011,1.31236354438496,1.70937052533875e-14,6.18325938211172e-12,"ENSG00000178860",9.13718771380011,9242,"MSC"
"ENSG00000120708",1978.01777395201,-9.06633873401743,1.34726366555205,9.49589805990488e-14,3.00555964389239e-11,"ENSG00000120708",9.06633873401743,7045,"TGFBI"
"ENSG00000128510",1540.17042687705,-9.05162729631242,1.6124979027102,9.59476362895078e-11,1.50984718280885e-08,"ENSG00000128510",9.05162729631242,51200,"CPA4"
"ENSG00000101825",104.810863057912,-9.04882823826589,1.37413338083721,2.56223862011615e-13,6.7967649796281e-11,"ENSG00000101825",9.04882823826589,25878,"MXRA5"
"ENSG00000198732",647.216246496043,-9.0101347033871,1.02529405177743,1.07853172886169e-20,3.33781602710942e-17,"ENSG00000198732",9.0101347033871,64093,"SMOC1"
"ENSG00000111799",803.488770078467,-8.9889835349853,1.27645510472595,1.22857810277077e-14,4.62426836438842e-12,"ENSG00000111799",8.9889835349853,1303,"COL12A1"
"ENSG00000147065",2527.86628138209,-8.97734976217812,1.4476631439853,3.35453999191733e-12,7.03358116150539e-10,"ENSG00000147065",8.97734976217812,4478,"MSN"
"ENSG00000167601",3096.4933646579,-8.95805319243151,1.33162130551991,1.1400002405894e-13,3.34236070538279e-11,"ENSG00000167601",8.95805319243151,558,"AXL"
"ENSG00000148680",151.651574508121,-8.95015871508073,1.36566579704843,3.67019196457469e-13,9.55381839152325e-11,"ENSG00000148680",8.95015871508073,3363,"HTR7"
"ENSG00000175497",159.494961637691,8.91240927201172,1.8397368787285,6.13581634922299e-09,5.97555569143035e-07,"ENSG00000175497",8.91240927201172,57628,"DPP10"
"ENSG00000164220",596.983903140433,-8.91059749444736,2.23345614061723,1.92758738201397e-07,1.13644377906773e-05,"ENSG00000164220",8.91059749444736,2151,"F2RL2"
"ENSG00000196549",15350.5841860159,-8.87016865786435,1.63195735198812,3.3495309619212e-10,4.66472429411956e-08,"ENSG00000196549",8.87016865786435,4311,"MME"
"ENSG00000197594",796.353336357563,-8.86819424964604,1.1299940741394,3.51857158310075e-17,2.80007926583158e-14,"ENSG00000197594",8.86819424964604,5167,"ENPP1"
"ENSG00000177425",155.549080300496,-8.8642632910796,1.21157278584393,2.04960676028824e-15,9.51461618238473e-13,"ENSG00000177425",8.8642632910796,5074,"PAWR"
"ENSG00000112378",86.8475314300245,-8.86116420257797,1.08446703201286,2.62672336172451e-18,3.32555117245967e-15,"ENSG00000112378",8.86116420257797,64065,"PERP"
"ENSG00000109610",2375.12606371336,-8.76610549416045,2.22236177268544,2.67736773056158e-07,1.4974442449665e-05,"ENSG00000109610",8.76610549416045,6649,"SOD3"
"ENSG00000206538",71.203082766832,-8.74806396151462,1.19661829077976,2.53967074010584e-15,1.15504341136393e-12,"ENSG00000206538",8.74806396151462,389136,"VGLL3"
"ENSG00000077238",434.682351802405,-8.73283640649856,0.92929268661688,6.16833591092492e-23,3.43613320253984e-19,"ENSG00000077238",8.73283640649856,3566,"IL4R"
"ENSG00000144810",454.553858786062,-8.72418975415179,1.39681116379571,3.71214571580679e-12,7.60252901635047e-10,"ENSG00000144810",8.72418975415179,1295,"COL8A1"
"ENSG00000125726",562.605178770013,-8.67164209045944,2.22870861663566,3.55569939520365e-07,1.91560725830962e-05,"ENSG00000125726",8.67164209045944,970,"CD70"
"ENSG00000122861",1834.12928198308,-8.6355831600472,1.16597020864508,1.47143815473025e-15,7.06620119374164e-13,"ENSG00000122861",8.6355831600472,5328,"PLAU"
"ENSG00000138675",1422.11702774656,-8.59402223823916,1.26045774578408,1.05038920690146e-13,3.2149989648161e-11,"ENSG00000138675",8.59402223823916,2250,"FGF5"
"ENSG00000267719",114.124185171486,-8.58861709437556,1.70359609156488,3.79772887593655e-09,3.96172817908092e-07,"ENSG00000267719",8.58861709437556,100652929,"LINC02078"
"ENSG00000169908",1218.74023153286,-8.58847935681487,1.73771572352162,6.12592427178696e-09,5.97555569143035e-07,"ENSG00000169908",8.58847935681487,4071,"TM4SF1"
"ENSG00000122862",773.977718894552,-8.58630536265527,1.79286424565521,1.25409395079968e-08,1.10538856998809e-06,"ENSG00000122862",8.58630536265527,5552,"SRGN"
"ENSG00000143867",383.884554680287,-8.57601792578207,1.56629705950461,4.12956527133518e-10,5.52984526454321e-08,"ENSG00000143867",8.57601792578207,130497,"OSR1"
"ENSG00000145623",1341.53951024153,-8.57277949015519,1.09810994646482,7.48403986494868e-17,5.09552655506184e-14,"ENSG00000145623",8.57277949015519,9180,"OSMR"
"ENSG00000166049",447.487595994598,-8.5626431351958,2.19013517770184,3.82122839141794e-07,2.04285363505113e-05,"ENSG00000166049",8.5626431351958,139135,"PASD1"
"ENSG00000103241",702.25088411839,-8.55549306664874,1.33480367089899,1.67369802275233e-12,3.69980246251752e-10,"ENSG00000103241",8.55549306664874,2294,"FOXF1"
"ENSG00000183853",2152.5993856571,-8.44230439706313,1.0024731865742,5.8980146813538e-19,9.12652238443042e-16,"ENSG00000183853",8.44230439706313,55243,"KIRREL1"
"ENSG00000233608",139.625327843145,-8.43564862911916,1.64085875303194,2.86219998870133e-09,3.10812138969715e-07,"ENSG00000233608",8.43564862911916,117581,"TWIST2"
"ENSG00000163661",2897.4288182279,-8.42756329400471,0.9778242301312,1.10718808450826e-19,2.0559006478539e-16,"ENSG00000163661",8.42756329400471,5806,"PTX3"
"ENSG00000169174",272.035293605727,-8.39138444259801,0.957668662633619,3.30622867750887e-20,8.37167157769587e-17,"ENSG00000169174",8.39138444259801,255738,"PCSK9"
"ENSG00000177706",1448.16229512097,-8.3780884017425,0.968621130212147,9.05218419001727e-20,1.80093204460394e-16,"ENSG00000177706",8.3780884017425,56975,"FAM20C"
"ENSG00000081803",398.604788798984,-8.35575426942593,1.4591041498402,1.38519807922536e-10,2.09822392135236e-08,"ENSG00000081803",8.35575426942593,93664,"CADPS2"
"ENSG00000268388",184.377853435945,-8.34327030909297,1.75759892703244,2.09570702635608e-08,1.71178087404974e-06,"ENSG00000268388",8.34327030909297,400550,"FENDRR"
"ENSG00000150556",948.791980085115,-8.3404728303004,1.52121663392389,5.47722760012531e-10,7.19609529935332e-08,"ENSG00000150556",8.3404728303004,130576,"LYPD6B"
"ENSG00000223855",179.539280196415,-8.3384423690827,1.75506698759922,2.07057671187079e-08,1.70123224648192e-06,"ENSG00000223855",8.3384423690827,441307,"HRAT92"
"ENSG00000107104",520.30168581897,-8.32539686699505,1.4710162519318,2.1070309929448e-10,3.02511001270575e-08,"ENSG00000107104",8.32539686699505,23189,"KANK1"
"ENSG00000137801",2250.17584398883,-8.3099956972932,1.10445185029408,9.51027089621806e-16,4.81617409586112e-13,"ENSG00000137801",8.3099956972932,7057,"THBS1"
"ENSG00000111962",50.5827597934021,-8.27829863250306,1.18219652689796,4.49658376163275e-14,1.52735789649704e-11,"ENSG00000111962",8.27829863250306,10090,"UST"
"ENSG00000138119",3391.69398939113,-8.26720777164582,1.45092614088117,1.83412473979917e-10,2.69385476480148e-08,"ENSG00000138119",8.26720777164582,26509,"MYOF"
"ENSG00000082482",62.0684315074884,-8.26089112256297,1.17608448894828,3.9505069255241e-14,1.37541836745779e-11,"ENSG00000082482",8.26089112256297,3776,"KCNK2"
"ENSG00000099399",526.033577611015,-8.25771329507209,1.4801846781916,3.61297633294637e-10,4.93295244125271e-08,"ENSG00000099399",8.25771329507209,4113,"MAGEB2"
"ENSG00000126778",292.974804434073,-8.25450955283957,1.10673080760314,1.67852836828306e-15,7.92407637996409e-13,"ENSG00000126778",8.25450955283957,6495,"SIX1"
"ENSG00000182162",174.667701479872,-8.22702389028763,1.50344400516223,6.73483897055637e-10,8.72490557427472e-08,"ENSG00000182162",8.22702389028763,286530,"P2RY8"
"ENSG00000153071",975.961329072785,-8.19193230111186,2.66971455950774,4.1220334059828e-06,0.000150629176900185,"ENSG00000153071",8.19193230111186,112267931,"DAB2"
"ENSG00000162692",2279.01664744901,-8.17717433151251,2.97907269566627,6.98156311781252e-06,0.000230673164318425,"ENSG00000162692",8.17717433151251,7412,"VCAM1"
"ENSG00000240065",165.705197530021,-8.176326406101,1.53746467499028,1.62816208565088e-09,1.90542851141319e-07,"ENSG00000240065",8.176326406101,5698,"PSMB9"
"ENSG00000124343",220.649735465409,-8.16816705134894,2.80037051504674,5.42826711427426e-06,0.000186889399176614,"ENSG00000124343",8.16816705134894,100132596,"XG"
"ENSG00000135046",1033.89084448932,-8.16232775748816,2.35131642808322,1.89631624492727e-06,8.10093502606736e-05,"ENSG00000135046",8.16232775748816,301,"ANXA1"
"ENSG00000124813",503.456444153531,-8.15356466310013,1.28735615879026,4.66875313655344e-12,9.3553079936995e-10,"ENSG00000124813",8.15356466310013,860,"RUNX2"
"ENSG00000108821",61596.8530286689,-8.12995502979962,1.03285741816741,8.12296066695476e-17,5.26160054550444e-14,"ENSG00000108821",8.12995502979962,1277,"COL1A1"
"ENSG00000251350",167.859891181639,-8.04128274200692,1.68426402478786,2.70154911865691e-08,2.1018504916746e-06,"ENSG00000251350",8.04128274200692,100506827,"LINC02475"
"ENSG00000271605",90.9765929034039,-8.02213925593784,1.81098773275685,1.17505669640899e-07,7.35479868878193e-06,"ENSG00000271605",8.02213925593784,284021,"MILR1"
"ENSG00000186340",2068.60539179688,-7.99821103770606,1.06077980904567,1.25353820048417e-15,6.12540342071679e-13,"ENSG00000186340",7.99821103770606,7058,"THBS2"
"ENSG00000138795",83.9743882673213,7.9678562033542,1.64833984821374,2.25302403673897e-08,1.80326087630145e-06,"ENSG00000138795",7.9678562033542,51176,"LEF1"
"ENSG00000008118",322.340057609048,-7.95779047808811,1.72246125117662,5.83436502458544e-08,4.03237143994487e-06,"ENSG00000008118",7.95779047808811,57172,"CAMK1G"
"ENSG00000197635",514.248792127484,-7.90938390365797,3.04287440568539,1.06818779438572e-05,0.00032707500387269,"ENSG00000197635",7.90938390365797,1803,"DPP4"
"ENSG00000265843",425.866147610591,-7.8992656532546,2.20239595414336,1.88132901139978e-06,8.06072225161404e-05,"ENSG00000265843",7.8992656532546,NA,"LINC01029"
"ENSG00000198203",119.961207334729,-7.88924345957881,1.77014380709054,1.22776598854838e-07,7.65032798188772e-06,"ENSG00000198203",7.88924345957881,6819,"SULT1C2"
"ENSG00000067066",244.683508492273,-7.88874866042464,1.50200753918246,3.25564213699134e-09,3.48766924775461e-07,"ENSG00000067066",7.88874866042464,6672,"SP100"
"ENSG00000115594",487.473717380975,-7.86961986428968,1.49695657530952,3.24605586852804e-09,3.48766924775461e-07,"ENSG00000115594",7.86961986428968,3554,"IL1R1"
"ENSG00000055813",43.0471020601886,-7.86396379202617,1.31302913247488,5.56908492304676e-11,9.23307871200127e-09,"ENSG00000055813",7.86396379202617,114800,"CCDC85A"
"ENSG00000139263",277.443554702263,-7.8605884870372,1.0112994505491,2.4509980195619e-16,1.42224266330954e-13,"ENSG00000139263",7.8605884870372,121227,"LRIG3"
"ENSG00000198542",134.029150361929,-7.83905742334974,1.46866028239345,2.21734719190349e-09,2.51055981041007e-07,"ENSG00000198542",7.83905742334974,9358,"ITGBL1"
"ENSG00000102359",68.8856534429453,-7.78654621020489,1.15270339593486,4.57347600314394e-13,1.14761285689701e-10,"ENSG00000102359",7.78654621020489,27286,"SRPX2"
"ENSG00000136826",80.2449614761223,-7.75725573300404,1.06486876113383,1.12027237040711e-14,4.33374254624296e-12,"ENSG00000136826",7.75725573300404,9314,"KLF4"
"ENSG00000237179",251.059861745261,-7.75001185991378,2.24516664376557,2.94764443235811e-06,0.000114505914050865,"ENSG00000237179",7.75001185991378,NA,"LINC01797"
"ENSG00000172164",447.640477226567,-7.7482853153886,1.1082849923444,9.33048940910565e-14,2.98715082197494e-11,"ENSG00000172164",7.7482853153886,6641,"SNTB1"
"ENSG00000163347",59.3597666568528,-7.73012547137196,1.66216341067965,6.60689395382369e-08,4.47741647921779e-06,"ENSG00000163347",7.73012547137196,9076,"CLDN1"
"ENSG00000164023",87.6555504525359,-7.72703569070178,1.61736693142231,3.81527016110466e-08,2.82624254779915e-06,"ENSG00000164023",7.72703569070178,166929,"SGMS2"
"ENSG00000026508",7426.29979187719,-7.71226577395393,0.953878799093621,2.39086441926609e-17,2.01796202029753e-14,"ENSG00000026508",7.71226577395393,960,"CD44"
"ENSG00000188064",147.266012193245,-7.68372565456755,1.55513015280185,1.89390738187927e-08,1.5841141834079e-06,"ENSG00000188064",7.68372565456755,7477,"WNT7B"
"ENSG00000142089",1714.21576952737,-7.65883944806864,1.0642692916799,2.38357350226945e-14,8.40375604540645e-12,"ENSG00000142089",7.65883944806864,10410,"IFITM3"
"ENSG00000113749",382.938167900586,-7.65668775749835,1.42450334749347,2.23723067477218e-09,2.51264459614635e-07,"ENSG00000113749",7.65668775749835,3274,"HRH2"
"ENSG00000166897",728.532143795405,-7.62096654910755,1.18387984899872,4.52286853226045e-12,9.12865632094568e-10,"ENSG00000166897",7.62096654910755,114794,"ELFN2"
"ENSG00000161638",4645.88028018256,-7.60329277467975,1.09347514340059,1.43061052664658e-13,4.15070781236326e-11,"ENSG00000161638",7.60329277467975,3678,"ITGA5"
"ENSG00000135917",31.0756564595556,-7.59536445558482,0.914646128319609,4.45083863562642e-18,5.3899655877436e-15,"ENSG00000135917",7.59536445558482,80704,"SLC19A3"
"ENSG00000125378",590.938427490922,-7.58711790845889,1.12131437657291,5.29449825939663e-13,1.29357596507872e-10,"ENSG00000125378",7.58711790845889,652,"BMP4"
"ENSG00000249992",4310.13168929796,-7.55994994645786,1.09689857800318,2.29655950734152e-13,6.26004749811388e-11,"ENSG00000249992",7.55994994645786,25907,"TMEM158"
"ENSG00000146376",466.594299868937,-7.49476890324557,1.13204992061413,1.55758570849906e-12,3.52710851535158e-10,"ENSG00000146376",7.49476890324557,93663,"ARHGAP18"
"ENSG00000153898",62.2696350233163,-7.48479376798224,1.27765625255404,1.8376203831267e-10,2.69385476480148e-08,"ENSG00000153898",7.48479376798224,255231,"MCOLN2"
"ENSG00000050327",119.804372903004,-7.45445256070366,2.74850813817723,1.3624326845433e-05,0.000402843286227013,"ENSG00000050327",7.45445256070366,7984,"ARHGEF5"
"ENSG00000133048",120.778648261694,-7.44663945572775,1.6127156571316,1.01558254170806e-07,6.54792141995244e-06,"ENSG00000133048",7.44663945572775,1116,"CHI3L1"
"ENSG00000116132",583.854870893838,-7.43047949408822,2.74320984383727,1.39693404945166e-05,0.000411733376501345,"ENSG00000116132",7.43047949408822,5396,"PRRX1"
"ENSG00000284711",82.2983739856593,-7.42150955875032,1.54982105209463,4.97613156850507e-08,3.53571919840744e-06,"ENSG00000284711",7.42150955875032,NA,""
"ENSG00000198768",1557.90935446464,-7.36093219289055,1.06576389943432,2.55111070757313e-13,6.7967649796281e-11,"ENSG00000198768",7.36093219289055,164284,"APCDD1L"
"ENSG00000080561",81.0726516308332,-7.30654651979632,1.23072078409154,1.38610993978686e-10,2.09822392135236e-08,"ENSG00000080561",7.30654651979632,11043,"MID2"
"ENSG00000151376",146.477913819763,-7.30321105437356,0.932452473594593,2.79623990168276e-16,1.5894626526851e-13,"ENSG00000151376",7.30321105437356,10873,"ME3"
"ENSG00000018408",473.972192951198,-7.29694386554844,0.971569588508747,3.39016225538701e-15,1.4988284015761e-12,"ENSG00000018408",7.29694386554844,25937,"WWTR1"
"ENSG00000116014",254.876497018005,7.25799232040153,1.32323925181223,1.86809772434067e-09,2.1500878477711e-07,"ENSG00000116014",7.25799232040153,84634,"KISS1R"
"ENSG00000215808",53.7663833270561,-7.24981710349537,1.69335168627112,4.45548943645283e-07,2.32830670306793e-05,"ENSG00000215808",7.24981710349537,339535,"LINC01139"
"ENSG00000204516",115.413522687676,-7.23491028321911,1.18642150551825,5.64024019270433e-11,9.25263944022435e-09,"ENSG00000204516",7.23491028321911,4277,"MICB"
"ENSG00000155495",1117.1259468993,-7.20648805648815,1.37216419017312,6.65270323741965e-09,6.38957735420171e-07,"ENSG00000155495",7.20648805648815,9947,"MAGEC1"
"ENSG00000149596",110.045963556696,-7.18566207109717,1.67479749183006,4.55626084490174e-07,2.36663775033436e-05,"ENSG00000149596",7.18566207109717,57158,"JPH2"
"ENSG00000165025",143.995654018786,7.17392136143562,2.35141191346466,1.03817706711374e-05,0.000320936135963586,"ENSG00000165025",7.17392136143562,6850,"SYK"
"ENSG00000159216",254.832181150597,-7.16593145310941,0.94745065965651,2.57109437060868e-15,1.15504341136393e-12,"ENSG00000159216",7.16593145310941,100506403,"RUNX1"
"ENSG00000166923",2408.15577282496,-7.16371962937898,1.05232458266352,6.11973994382578e-13,1.46942341944293e-10,"ENSG00000166923",7.16371962937898,26585,"GREM1"
"ENSG00000135540",168.217806528022,-7.16331575238326,0.797746785762238,1.91114811969193e-20,5.32312085777793e-17,"ENSG00000135540",7.16331575238326,57224,"NHSL1"
"ENSG00000155324",75.6057354321006,-7.16171324666897,2.69321439042808,1.86703043222927e-05,0.000521464437062279,"ENSG00000155324",7.16171324666897,65983,"GRAMD2B"
"ENSG00000178031",665.610422011803,-7.15194975679447,0.702643856338277,1.81178659390441e-25,2.52318460000097e-21,"ENSG00000178031",7.15194975679447,92949,"ADAMTSL1"
"ENSG00000078596",215.821673836222,7.14838342227283,1.1524113853266,3.2090310908374e-11,5.65703436538571e-09,"ENSG00000078596",7.14838342227283,9452,"ITM2A"
